ID,ORIGINURI,UUIDHISTORY,OCCUPATIONGROUPCODE,CODE,DEFINITION,SCOPENOTE,REGULATEDPROFESSIONNOTE,OCCUPATIONTYPE,ISLOCALIZED,PREFERREDLABEL,ALTLABELS,DESCRIPTION,CREATEDAT,UPDATEDAT,CONFIDENCE,SECTOR,SUBSECTOR
6893387eba407998dac8d917,http://data.europa.eu/esco/occupation/c6bd511a-d966-4df9-a48e-4f800354f268,"31d54f09-db64-4b58-807c-9e07375cd8de
b6754a2c-035c-4925-933f-91c9d74127c1
e4cd6eb6-f6bf-4f87-a421-869047784bfb
240b0df9-8934-4432-a426-b33c538ca1b3
ea36dad4-4aa6-4c09-b1c3-269645fd6bfa",1321,1321.2.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,operations manager,"operations general manager
operations supervisor
operations administrator
business operations manager
operations manager
division operations manager
operations director
Operations Coordinator
Operations Manager
Operations Supervisor
Business Operations Specialist
Chief Operations Manager
Operations Team Leader
Operations Director
Digital Operations Specialist
Operations Specialist
Operations Associate
Program Operations Director
Share Operations Officer
Operations Support Specialist
management systems
Planning, Monitoring, Evaluation and Operation Assistance Manager","Operations managers plan, oversee and coordinate the daily operations of production of goods and provision of services. They also formulate and implement company policies and plan the use of human resources and materials.",2025-08-06T11:12:00.096Z,2025-08-06T11:12:00.096Z,exact,Service,Other services
6893387eba407998dac8d978,http://data.europa.eu/esco/occupation/aeb7c6bd-22c9-43c2-8551-a1cc2560584f,"a1af4150-3c26-4907-a4a7-13da50c155db
ffe7bccf-a2e9-45c4-893b-6c767fac680d
a5c97311-48b4-4603-95a6-da43fc474e9e
9942add6-b207-4d32-91b0-09df5a00db41
88c252e2-7879-4493-ae95-15af5b9452a8",1324,1324.8.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,forecast manager,"analytic and forecasting manager
demand planning manager
forecast manager
forecasting and analysis director
forecast and planning analyst
forecast analyst
forecast planning manager","Forecast managers have a deep understanding of the operations of the company, the inventory levels, production batches, requirements and costs of production per product, and trends in the demand levels. They use all that information in combination with forecasting software in order to define production orders aiming for the most efficient production combinations.",2025-08-06T11:12:00.100Z,2025-08-06T11:12:00.100Z,,Business,Other services
6893387eba407998dac8d979,http://data.europa.eu/esco/occupation/377865f0-c327-4599-8c7e-d428c6588edf,"21b28bed-0a40-4bac-a6c4-1f0cf0048a1c
6ea4770e-29e6-4a3c-808e-4c9cfd63afbe
def460a5-6be3-4875-b7e9-043539acf1bd
af1d46aa-d7b6-4de6-bf82-8970293fd397
1eb28915-cf7d-4f2d-8393-431698042798",1324,1324.8.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,purchasing manager,"purchasing coordinator
purchasing office administrator
procurement and supply manager
purchasing manager
supply manager
purchasing administrator
purchasing and supply office administrator
buying manager
Purchasing Officer
Purchasing Specialist
Purchasing Coordinator
Purchasing Manager","Purchasing managers are in charge of buying goods, equipment and services for their company, and try to ensure the most competitive prices. They are also responsible for negotiating contracts, reviewing the quality of products and analysing suppliers, and for the use and resale of goods and services.",2025-08-06T11:12:00.100Z,2025-08-06T11:12:00.100Z,exact,Business,Other services
6893387eba407998dac8d97b,http://data.europa.eu/esco/occupation/9f12704c-5e6c-47b0-a866-3b92663e6a4b,"2da320d7-8b33-4e3d-9f0f-cf4804f29a2e
3b6ef792-ad6f-487d-9ab1-e4ea32962226
94d7c827-7993-4f5b-a8b3-fd53e9d4fdfc
25591662-b702-48d7-8a19-12ea4496d264
aef47469-2814-4af1-9c42-72ace8f6e474",1324,1324.8.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,resource manager,"resource specialist
resource coordinator
resource manager
resources manager
resource administrator
Resource Manager
Resource Director
Resource Mobilization Specialist
Resource Assistant
Resource Development Advisor
Resource Development Specialist
Resource Management Director
Resource Mobilization Advisor
Resource Mobilization Coordinator
Resource Mobilization Expert
Resource Mobilization Manager
Soil Resource Manager
Internet Resource Management","Resource managers manage resources for all potential and assigned projects. They liaise with the different departments to see that all various resources needs are met, in a timely manner, and communicate any resourcing issues that may impact scheduled deadlines.",2025-08-06T11:12:00.100Z,2025-08-06T11:12:00.100Z,exact,Service,Other services
6893387eba407998dac8d98f,http://data.europa.eu/esco/occupation/5cff1eee-9027-4064-8a26-35b1877e4eb3,"81d41187-dbd1-498d-aabf-d155ac40ec23
983e5602-c543-4c5f-8f0b-b66ae01e73fb
a45deb48-b70d-45ee-b57a-c4e791047260
a91c89be-c134-40e8-a149-c6835ee97ecd
e17b4648-c1ab-40fb-91bf-02407cf7763a",1344,1344.1.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,public housing manager,"housing authority manager
housing policy manager
housing officer
public housing manager
public housing officer
estates manager
housing policy analyst
housing development executive
housing development private sector participation expert
housing development project study expert","Public housing managers develop strategies for the improvement of housing policy in a community, as well as providing social housing to those in need. They identify housing needs and issues, and supervise resource allocation. They also communicate with organisations involved in building public housing facilities, and social service organisations.",2025-08-06T11:12:00.101Z,2025-08-06T11:12:00.101Z,high_confidence,Service,Other services
6893387eba407998dac8d9a4,http://data.europa.eu/esco/occupation/3f6fc9db-18c1-45e8-819e-baf7b6cfe372,"ec568bae-df76-425e-a8c0-836c6f348275
60b2aa20-81a6-49f3-baac-3de81c10af27
07a5fe2d-4690-4bf9-ac45-c3768f972e3d
5944dece-307d-41cc-a56f-e5c42ee3f1e8
a00734f4-e5d7-411c-9396-3bb824968ab7",1349,1349.10,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,court administrator,"legal administrator
court administrator
court administration manager
court administrative officer
manager of court administration
License Administrator","Court administrators perform managerial tasks in a court institution, such as supervision of staff, administration, communicating with judges and reviewing procedures. They also manage the court's finances, and oversee maintenance of the facility and equipment.",2025-08-06T11:12:00.114Z,2025-08-06T11:12:00.114Z,low_similarity,Service,Other services
6893387eba407998dac8d9a5,http://data.europa.eu/esco/occupation/ef5b17a5-3ca8-4965-bd3d-61c4aca490d1,"59a723d9-2bae-4d2e-9e96-63cc8f8b7af2
df892800-08aa-4c73-be61-a3b454e168bd
0ff5594d-68ff-452a-af9d-238410370b07
15eb25be-988b-4180-acc7-3b70e867e5bd
472679c0-5a10-4e31-a5be-32d1b2c8cc5f",1349,1349.11,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,document management officer,"records manager
document manager
archive manager
document management specialist
lead document controller
document controller
documentation manager
document control manager
document management officer
Archive Officer
Communication and Documentation Officer
Documentation Officer
Document Administrator
Document Authentication Specialist
Document Certification Specialist
Document Custodian
Document Management Specialist
Document Keeper
Document Specialist
Document Verification Specialist
Document Clearance Officer
Document Verification Officer
HR Documentation Clerk","Document management officers ensure that the documents required for their organisation's functioning and daily operations are registered, classified and archived correctly and are made available to the different services or to the public upon request. They oversee the implementation of internal procedures and promote proper document management practices within the organisation, providing training to other employees on document management procedures. They may operate electronic records management systems (ERMS), electronic document management systems (EDMS) and archives management systems (AMS) and provide support in defining related technical requirements.",2025-08-06T11:12:00.114Z,2025-08-06T11:12:00.114Z,exact,Service,Other services
6893387eba407998dac8d9a7,http://data.europa.eu/esco/occupation/4b214899-ed00-4156-b269-a23df0fb1093,"72292fc0-8acb-4f92-a142-9832d66495ed
8765cf10-f5df-48b2-83e7-612e79c30ab0
9b0747b8-d98a-47a8-8e8f-15b2040b34cf
9638ff6b-931e-4acc-ab7e-d35e1a700775
1de33285-9a8c-4e05-8c30-6825d6e3bcca",1349,1349.13,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,environmental protection manager,"environmental impact assessment manager
environmental manager
environmental field office manager
environmental safety specialist
environmental protection manager
environmental protection specialist
Environmental Safeguards Specialist
Environmental Crime Prevention Specialist
Environmental Manager
Environmental Restoration Planner
Environmental Safeguards Officer","Environmental protection managers provide advice on the development of environmental policies to governmental and official institutions. They analyse possible threats for the well being of the people and the environment in a region and manage campaigns aimed at tackling problems such as waste collection, landfills, and preservation of green areas.",2025-08-06T11:12:00.115Z,2025-08-06T11:12:00.115Z,exact,Service,Other services
6893387eba407998dac8d9a9,http://data.europa.eu/esco/occupation/7d7ea936-a1c6-499d-9aa7-054e943b019b,"df6fce8a-77b7-4c41-9adf-a326bf33ae76
151807f5-fac9-42af-997c-f3f585894f5a
1ee12350-050c-4e64-9d25-807130ef221e
cae82b45-3c53-4970-9694-c7bb3ae78748
1da2d94e-d04d-4a75-820d-c9d1a0a97727",1349,1349.15,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,interpretation agency manager,"interpretation agency director
language translation agency director
language interpreter
language interpretation service manager
translation agency manager
interpretation agency manager
language interpretation agency manager
language translator
translation service manager
language translation agency manager
language interpretation agency supervisor
language interpretation agency director
language translation agency supervisor
language translation service manager
interpretation agency supervisor",Interpretation agency managers oversee operations in the delivery of interpretation services. They coordinate the efforts of a team of interpreters who understand and convert spoken communication from one language to another. They ensure the quality of the service and the administration of the interpretation agency.,2025-08-06T11:12:00.115Z,2025-08-06T11:12:00.115Z,,Service,Other services
6893387eba407998dac8d9af,http://data.europa.eu/esco/occupation/64b136da-aedf-48a2-96a0-72eb850bfcd0,"ab0dd21e-f098-4be7-a6c1-d972ff40d12d
8936e888-ec0b-4d72-bba6-f89f43671f39
77927133-fb60-4a5a-b57f-24be4f1f470b
a8e2a639-a849-448c-9f2c-6bab2cb2d237
ac57dadb-de4c-4758-afdc-21e87c1f7f28",1349,1349.20,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,rescue centre manager,"rescue centre coordinator
rescue coordination centre manager
rescue centre supervisor
rescue center manager
rescue centre manager
Search and Rescue Specialist","Rescue centre managers supervise operations of a rescue centre, performing administrative duties and supervision of staff. They ensure that the centre operates according to policies and staff perform rescue missions in a safe, efficient and compliant manner.",2025-08-06T11:12:00.116Z,2025-08-06T11:12:00.116Z,high_confidence,Service,Other services
6893387eba407998dac8d9b0,http://data.europa.eu/esco/occupation/bcc2c1db-f969-4355-bebf-4878ff6c2a94,"5c7202e5-b5fe-4bee-8bdb-7a116d938b7a
71111d3f-06ea-4943-90fe-7c2103d32904
95e33cb4-59fe-43bf-a7a6-43cbaff0d669
25cfec58-8e5b-485c-98fb-db255b844e41
cf14e19f-e9d1-462e-9dca-d74f27c053b3",1349,1349.21,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,service manager,"service coordinator
field service manager
support services manager
regional service manager
service operations manager
corporate service coordinator
service director
client services coordinator
client services representative
client services manager
service manager
customer service manager
Administrative Services Manager
Community Services Manager
Service Director
Customer Service Manager
Fintech Service Manager
Field Service Supervisor
Personal Service Supervisor
Service Coordinator
General Services Manager
Personal Service Manager
Service Delivery Manager
Support Services Director
Support Services Manager
Technical Service Manager
Technical Services Manager
Basic Service","Service managers are responsible for the supervision and coordination of the provision of different professional and technical services to customers. They ensure a smooth interaction with clients and high levels of satisfaction post-service. This occupation includes the provision of policing, correctional, library, legal and fire services.",2025-08-06T11:12:00.116Z,2025-08-06T11:12:00.116Z,high_confidence,Service,Other services
